#ggH Process
#mH (GeV) sigma (pb) +error % - error % +scale % -scale % +(PDF+alpha_s) % -(PDF+alpha_s) % 
160.0 	11.95 	14.0 	-14.4 	6.5 	-7.3 	7.5 	-7.1
162.0 	11.48 	14.0 	-14.4 	6.5 	-7.2 	7.5 	-7.2
164.0 	11.06 	13.9 	-14.4 	6.4 	-7.2 	7.5 	-7.2
165.0 	10.89 	13.9 	-14.5 	6.4 	-7.2 	7.5 	-7.3
166.0 	10.72 	13.9 	-14.5 	6.4 	-7.2 	7.5 	-7.3
168.0 	10.40 	13.9 	-14.5 	6.4 	-7.2 	7.5 	-7.3
170.0 	10.12 	13.9 	-14.5 	6.4 	-7.1 	7.5 	-7.4
172.0 	9.849 	13.8 	-14.5 	6.3 	-7.1 	7.5 	-7.4
174.0 	9.597 	13.7 	-14.5 	6.3 	-7.1 	7.4 	-7.4
175.0 	9.476 	13.7 	-14.5 	6.3 	-7.1 	7.4 	-7.4
176.0 	9.358 	13.7 	-14.5 	6.3 	-7.1 	7.4 	-7.4
178.0 	9.123 	13.7 	-14.5 	6.3 	-7.0 	7.4 	-7.5
180.0 	8.874 	13.6 	-14.5 	6.2 	-7.0 	7.4 	-7.5
182.0 	8.638 	13.6 	-14.5 	6.2 	-7.0 	7.4 	-7.5
184.0 	8.425 	13.6 	-14.5 	6.2 	-7.0 	7.4 	-7.5
185.0 	8.326 	13.6 	-14.5 	6.2 	-7.0 	7.4 	-7.5
186.0 	8.232 	13.5 	-14.4 	6.1 	-6.9 	7.4 	-7.5
188.0 	8.050 	13.5 	-14.4 	6.1 	-6.9 	7.4 	-7.5
190.0 	7.868 	13.5 	-14.4 	6.1 	-6.9 	7.4 	-7.5
192.0 	7.685 	13.5 	-14.5 	6.1 	-6.9 	7.4 	-7.6
194.0 	7.512 	13.5 	-14.5 	6.1 	-6.9 	7.4 	-7.6
195.0 	7.433 	13.5 	-14.5 	6.1 	-6.9 	7.4 	-7.6
196.0 	7.359 	13.4 	-14.4 	6.0 	-6.8 	7.4 	-7.6
198.0 	7.233 	13.4 	-14.5 	6.0 	-6.8 	7.4 	-7.7
200.0 	7.127 	13.4 	-14.5 	6.0 	-6.8 	7.4 	-7.7
202.0 	7.002 	13.4 	-14.5 	6.0 	-6.8 	7.4 	-7.7
204.0 	6.885 	13.4 	-14.5 	6.0 	-6.8 	7.4 	-7.7
206.0 	6.767 	13.4 	-14.4 	6.0 	-6.7 	7.4 	-7.7
208.0 	6.644 	13.4 	-14.5 	6.0 	-6.7 	7.4 	-7.8
210.0 	6.534 	13.4 	-14.5 	6.0 	-6.7 	7.4 	-7.8
212.0 	6.421 	13.4 	-14.4 	6.0 	-6.7 	7.4 	-7.7
214.0 	6.327 	13.4 	-14.4 	6.0 	-6.7 	7.4 	-7.7
216.0 	6.249 	13.3 	-14.3 	5.9 	-6.6 	7.4 	-7.7
218.0 	6.138 	13.3 	-14.2 	5.9 	-6.6 	7.4 	-7.6
220.0 	6.038 	13.2 	-14.2 	5.9 	-6.6 	7.3 	-7.6
222.0 	5.938 	13.2 	-14.2 	5.9 	-6.6 	7.3 	-7.6
224.0 	5.851 	13.3 	-14.2 	5.9 	-6.6 	7.4 	-7.6
226.0 	5.776 	13.3 	-14.2 	5.9 	-6.6 	7.4 	-7.6
228.0 	5.680 	13.3 	-14.2 	5.9 	-6.5 	7.4 	-7.7
230.0 	5.593 	13.3 	-14.2 	5.9 	-6.5 	7.4 	-7.7
232.0 	5.513 	13.3 	-14.2 	5.9 	-6.5 	7.4 	-7.7
234.0 	5.438 	13.2 	-14.2 	5.9 	-6.5 	7.3 	-7.7
236.0 	5.352 	13.2 	-14.2 	5.9 	-6.5 	7.3 	-7.7
238.0 	5.272 	13.2 	-14.2 	5.9 	-6.5 	7.3 	-7.7
240.0 	5.183 	13.2 	-14.1 	5.9 	-6.4 	7.3 	-7.7
242.0 	5.101 	13.2 	-14.1 	5.9 	-6.4 	7.3 	-7.7
244.0 	5.020 	13.2 	-14.1 	5.9 	-6.4 	7.3 	-7.7
246.0 	4.945 	13.2 	-14.1 	5.8 	-6.4 	7.4 	-7.7
248.0 	4.874 	13.2 	-14.1 	5.8 	-6.4 	7.4 	-7.7
250.0 	4.802 	13.2 	-14.1 	5.8 	-6.4 	7.4 	-7.7
252.0 	4.734 	13.2 	-14.1 	5.8 	-6.4 	7.4 	-7.7
254.0 	4.667 	13.3 	-13.9 	5.8 	-6.3 	7.5 	-7.6
256.0 	4.602 	13.3 	-13.8 	5.8 	-6.3 	7.5 	-7.5
