#VBF Process
#mH (GeV) sigma (pb) +error % - error % +scale % -scale % +(PDF+alpha_s) % -(PDF+alpha_s) % 
160	  1.146	     2.7   -2.7      0.2     -0.1	2.5		 -2.6
162	  1.136	     2.7   -2.7      0.2     -0.1	2.5		 -2.6
164	  1.123	     2.7   -2.7      0.2     -0.1	2.5		 -2.6
165	  1.115	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
166	  1.106	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
168	  1.088	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
170	  1.070	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
172	  1.052	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
174	  1.035	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
175	  1.026	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
176	  1.017	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
178	  1.000	     2.8   -2.7      0.2     -0.1	2.6		 -2.6
180	  0.9820     2.9   -2.7      0.3     -0.1	2.6		 -2.6
182	  0.9670     2.8   -2.7      0.3     -0.1	2.5		 -2.6
184	  0.9558     2.7   -2.7      0.2     -0.1	2.5		 -2.6
185	  0.9496     2.7   -2.7      0.2     -0.1	2.5		 -2.6
186	  0.9429     2.7   -2.7      0.2     -0.1	2.5		 -2.6
188	  0.9286     2.8   -2.7      0.3     -0.1	2.5		 -2.6
190	  0.9139     2.8   -2.6      0.3     -0.1	2.5		 -2.5
192	  0.8998     2.7   -2.6      0.2     -0.1	2.5		 -2.5
194	  0.8854     2.8   -2.6      0.3     -0.1	2.5		 -2.5
195	  0.8783     2.7   -2.6      0.2     -0.1	2.5		 -2.5
196	  0.8714     2.8   -2.8      0.3     -0.1	2.5		 -2.7
198	  0.8574     2.8   -2.6      0.3     -0.1	2.5		 -2.5
200	  0.8441     2.8   -2.8      0.3     -0.1	2.5		 -2.7
202	  0.8309     2.7   -2.8      0.2     -0.1	2.5		 -2.7
204	  0.8178     2.8   -2.8      0.3     -0.1	2.5		 -2.7
206	  0.8051     2.8   -2.8      0.3     -0.1	2.5		 -2.7
208	  0.7927     2.8   -2.8      0.3     -0.1	2.5		 -2.7
210	  0.7805     2.7   -2.7      0.2     -0.1	2.5		 -2.6
212	  0.7687     2.7   -2.8      0.2     -0.1	2.5		 -2.7
214	  0.7568     2.7   -2.7      0.2     -0.1	2.5		 -2.6
216	  0.7452     2.7   -2.7      0.2     -0.1	2.5		 -2.6
218	  0.7340     2.6   -2.7      0.2     -0.1	2.4		 -2.6
220	  0.7229     2.7   -2.7      0.2     -0.1	2.5		 -2.6
222	  0.7120     2.9   -2.7      0.3     -0.1	2.6		 -2.6
224	  0.7016     2.8   -2.7      0.2     -0.1	2.6		 -2.6
226	  0.6913     2.8   -2.7      0.2     -0.1	2.6		 -2.6
228	  0.6808     2.8   -2.7      0.3     -0.1	2.5		 -2.6
230	  0.6707     2.8   -2.7      0.3     -0.1	2.5		 -2.6
232	  0.6610     2.8   -2.7      0.3     -0.1	2.5		 -2.6
234	  0.6513     2.7   -2.7      0.2     -0.1	2.5		 -2.6
236	  0.6418     2.8   -2.7      0.3     -0.1	2.5		 -2.6
238	  0.6326     2.7   -2.7      0.2     -0.1	2.5		 -2.6
240	  0.6234     2.8   -2.7      0.3     -0.1	2.5		 -2.6
242	  0.6144     2.8   -2.7      0.3     -0.1	2.5		 -2.6
244	  0.6056     2.7   -2.7      0.2     -0.1	2.5		 -2.6
246	  0.5969     2.8   -2.7      0.3     -0.1	2.5		 -2.6
248	  0.5885     2.7   -2.7      0.2     -0.1	2.5		 -2.6
250	  0.5802     2.8   -2.7      0.3     -0.1	2.5		 -2.6
252	  0.5720     2.8   -2.7      0.3     -0.1	2.5		 -2.6
254	  0.5640     2.8   -2.7      0.3     -0.1	2.5		 -2.6
256	  0.5562     2.7   -2.6      0.2     -0.1	2.5		 -2.5
258	  0.5484     2.8   -2.6      0.3     -0.1	2.5		 -2.5
260	  0.5408     2.8   -2.6      0.3     -0.1	2.5		 -2.5
262	  0.5333     2.8   -2.6      0.3     -0.1	2.5		 -2.5
264	  0.5259     2.8   -2.6      0.3     -0.1	2.5		 -2.5
266	  0.5187     2.8   -2.6      0.3     -0.1	2.5		 -2.5
268	  0.5116     2.7   -2.6      0.2     -0.1	2.5		 -2.5
270	  0.5047     2.8   -2.6      0.3     -0.1	2.5		 -2.5
272	  0.4978     2.8   -2.6      0.3     -0.1	2.5		 -2.5
274	  0.4910     2.8   -2.6      0.3     -0.1	2.5		 -2.5
276	  0.4845     2.7   -2.6      0.3     -0.1	2.4		 -2.5
278	  0.4780     2.6   -2.6      0.2     -0.1	2.4		 -2.5
280	  0.4715     2.7   -2.6      0.3     -0.1	2.4		 -2.5
282	  0.4652     2.7   -2.6      0.3     -0.1	2.4		 -2.5
284	  0.4590     2.8   -2.6      0.3     -0.1	2.5		 -2.5
286	  0.4530     2.7   -2.7      0.2     -0.1	2.5		 -2.6
288	  0.4470     2.8   -2.7      0.3     -0.1	2.5		 -2.6
290	  0.4716     2.8   -2.8      0.3     -0.2	2.5		 -2.6
295	  0.4562     2.8   -2.8      0.3     -0.2	2.5		 -2.6
300	  0.4408     2.8   -2.8      0.3     -0.2	2.5		 -2.6
305	  0.4266     2.8   -2.8      0.3     -0.2	2.5		 -2.6
310	  0.4131     2.8   -2.8      0.3     -0.2	2.5		 -2.6
315	  0.3999     2.8   -2.8      0.3     -0.2	2.5		 -2.6
320	  0.3875     2.8   -2.8      0.3     -0.2	2.5		 -2.6
325	  0.3753     2.7   -2.8      0.3     -0.2	2.4		 -2.6
330	  0.3637     2.8   -2.9      0.3     -0.3	2.5		 -2.6
335	  0.3526     2.8   -2.8      0.3     -0.3	2.5		 -2.5
340	  0.3422     2.8   -2.8      0.3     -0.3	2.5		 -2.5
345	  0.3303     2.8   -2.8      0.3     -0.3	2.5		 -2.5
350	  0.3200     2.8   -2.9      0.3     -0.3	2.5		 -2.6
360	  0.3028     2.8   -3.0      0.3     -0.3	2.5		 -2.7
370	  0.2896     2.8   -3.0      0.3     -0.3	2.5		 -2.7
380	  0.2776     2.9   -3.1      0.3     -0.3	2.6		 -2.8
390	  0.2660     2.9   -3.2      0.3     -0.4	2.6		 -2.8
400	  0.2543     2.9   -3.2      0.3     -0.4	2.6		 -2.8
420	  0.2317     3.1   -3.2      0.3     -0.4	2.8		 -2.8
440	  0.2103     3.1   -3.3      0.3     -0.4	2.8		 -2.9
450	  0.2002     3.1   -3.6      0.3     -0.5	2.8		 -3.1
460	  0.1905     3.2   -3.6      0.3     -0.5	2.9		 -3.1
480	  0.1724     3.2   -3.6      0.3     -0.5	2.9		 -3.1
500	  0.1561     3.4   -3.7      0.3     -0.5	3.1		 -3.2
520	  0.1414     3.4   -3.9      0.3     -0.6	3.1		 -3.3
540	  0.1283     3.5   -4.1      0.3     -0.6	3.2		 -3.5
550	  0.1223     3.5   -4.1      0.3     -0.6	3.2		 -3.5
560	  0.1166     3.5   -4.1      0.3     -0.6	3.2		 -3.5
580	  0.1062     3.7   -4.3      0.3     -0.7	3.4		 -3.6
600	  0.09688    3.9   -4.3      0.4     -0.7	3.5		 -3.6 
