#mH	BR(H->lnujj) BR(H->WW)
160 	1.33E-01     9.08E-01
162 	1.38E-01     9.43E-01
164 	1.40E-01     9.57E-01
166 	1.41E-01     9.62E-01
168 	1.41E-01     9.64E-01
170 	1.41E-01     9.64E-01
172 	1.41E-01     9.63E-01
174 	1.41E-01     9.60E-01
176 	1.40E-01     9.56E-01
178 	1.39E-01     9.47E-01
180 	1.37E-01     9.32E-01
182 	1.32E-01     9.03E-01
184 	1.26E-01     8.62E-01
186 	1.21E-01     8.28E-01
188 	1.18E-01     8.03E-01
190 	1.15E-01     7.86E-01
192 	1.13E-01     7.72E-01
194 	1.12E-01     7.61E-01
196 	1.10E-01     7.53E-01
198 	1.09E-01     7.46E-01
200 	1.08E-01     7.41E-01
202 	1.08E-01     7.36E-01
204 	1.07E-01     7.32E-01
206 	1.07E-01     7.28E-01
208 	1.06E-01     7.25E-01
210 	1.06E-01     7.23E-01
212 	1.06E-01     7.21E-01
214 	1.05E-01     7.19E-01
216 	1.05E-01     7.17E-01
218 	1.05E-01     7.15E-01
220 	1.05E-01     7.14E-01
222 	1.04E-01     7.12E-01
224 	1.04E-01     7.11E-01
226 	1.04E-01     7.10E-01
228 	1.04E-01     7.09E-01
230 	1.04E-01     7.08E-01
232 	1.04E-01     7.07E-01
234 	1.03E-01     7.06E-01
236 	1.03E-01     7.06E-01
238 	1.03E-01     7.05E-01
240 	1.03E-01     7.04E-01
242 	1.03E-01     7.04E-01
244 	1.03E-01     7.03E-01
246 	1.03E-01     7.02E-01
248 	1.03E-01     7.02E-01
250 	1.03E-01     7.01E-01
252 	1.03E-01     7.01E-01
254 	1.03E-01     7.00E-01
256 	1.02E-01     7.00E-01
258 	1.02E-01     6.99E-01
260 	1.02E-01     6.99E-01
262 	1.02E-01     6.98E-01
264 	1.02E-01     6.98E-01
266 	1.02E-01     6.98E-01
268 	1.02E-01     6.97E-01
270 	1.02E-01     6.97E-01
272 	1.02E-01     6.96E-01
274 	1.02E-01     6.96E-01
276 	1.02E-01     6.96E-01
278 	1.02E-01     6.95E-01
280 	1.02E-01     6.95E-01
282 	1.02E-01     6.95E-01
284 	1.02E-01     6.94E-01
286 	1.02E-01     6.94E-01
288 	1.02E-01     6.94E-01
290 	1.02E-01     6.93E-01
295 	1.01E-01     6.92E-01
300 	1.01E-01     6.92E-01
305 	1.01E-01     6.91E-01
310 	1.01E-01     6.90E-01
315 	1.01E-01     6.90E-01
320 	1.01E-01     6.89E-01
325 	1.01E-01     6.89E-01
330 	1.01E-01     6.88E-01
335 	1.01E-01     6.87E-01
340 	1.01E-01     6.87E-01
345 	1.00E-01     6.85E-01
350 	9.90E-02     6.76E-01
360 	9.53E-02     6.51E-01
370 	9.20E-02     6.28E-01
380 	8.92E-02     6.09E-01
390 	8.70E-02     5.94E-01
400 	8.52E-02     5.82E-01
420 	8.27E-02     5.64E-01
440 	8.12E-02     5.54E-01
450	8.08E-02     5.515E-01 
460 	8.04E-02     5.49E-01
480 	8.00E-02     5.46E-01
500 	7.99E-02     5.46E-01
520 	8.01E-02     5.47E-01
540 	8.04E-02     5.49E-01
550	8.06E-02     5.505E-01 
560 	8.08E-02     5.52E-01
580 	8.13E-02     5.55E-01
600 	8.18E-02     5.58E-01
610 	8.21E-02     5.60E-01
620 	8.24E-02     5.62E-01
630 	8.27E-02     5.64E-01
640 	8.29E-02     5.66E-01
650 	8.32E-02     5.68E-01
660 	8.35E-02     5.70E-01
670 	8.38E-02     5.71E-01
680 	8.40E-02     5.73E-01
690 	8.43E-02     5.75E-01
700 	8.46E-02     5.77E-01
710 	8.48E-02     5.79E-01
720 	8.51E-02     5.81E-01
730 	8.54E-02     5.83E-01
740 	8.56E-02     5.84E-01
750 	8.59E-02     5.86E-01
760 	8.62E-02     5.88E-01
770 	8.64E-02     5.89E-01
780 	8.67E-02     5.91E-01
790 	8.69E-02     5.93E-01
800 	8.72E-02     5.94E-01
810 	8.74E-02     5.96E-01
820 	8.76E-02     5.98E-01
830 	8.79E-02     5.99E-01
840 	8.81E-02     6.01E-01
850 	8.83E-02     6.02E-01
860 	8.85E-02     6.04E-01
870 	8.87E-02     6.05E-01
880 	8.90E-02     6.06E-01
890 	8.92E-02     6.08E-01
900 	8.94E-02     6.09E-01
910 	8.96E-02     6.10E-01
920 	8.98E-02     6.12E-01
930 	9.00E-02     6.13E-01
940 	9.02E-02     6.14E-01
950 	9.03E-02     6.16E-01
960 	9.05E-02     6.17E-01
970 	9.07E-02     6.18E-01
980 	9.09E-02     6.19E-01
990 	9.10E-02     6.20E-01
1000 	9.12E-02     6.21E-01
