LambdaZ_-0.6_dKgamma_-0.6.stdout:      2009.016 +/-     1.278 fb
LambdaZ_-0.6_dKgamma_-0.4.stdout:      1960.101 +/-     1.293 fb
LambdaZ_-0.6_dKgamma_-0.2.stdout:      1928.489 +/-     1.274 fb
LambdaZ_-0.6_dKgamma_0.0.stdout:      1915.580 +/-     1.288 fb
LambdaZ_-0.6_dKgamma_0.2.stdout:      1920.435 +/-     1.327 fb
LambdaZ_-0.6_dKgamma_0.4.stdout:      1943.721 +/-     1.281 fb
LambdaZ_-0.6_dKgamma_0.6.stdout:      1986.124 +/-     1.290 fb
LambdaZ_-0.4_dKgamma_-0.6.stdout:      1412.035 +/-     0.929 fb
LambdaZ_-0.4_dKgamma_-0.4.stdout:      1362.865 +/-     1.000 fb
LambdaZ_-0.4_dKgamma_-0.2.stdout:      1330.305 +/-     0.959 fb
LambdaZ_-0.4_dKgamma_0.0.stdout:      1317.236 +/-     0.889 fb
LambdaZ_-0.4_dKgamma_0.2.stdout:      1322.865 +/-     0.889 fb
LambdaZ_-0.4_dKgamma_0.4.stdout:      1345.060 +/-     0.893 fb
LambdaZ_-0.4_dKgamma_0.6.stdout:      1386.598 +/-     0.936 fb
LambdaZ_-0.2_dKgamma_-0.6.stdout:      1066.104 +/-     0.699 fb
LambdaZ_-0.2_dKgamma_-0.4.stdout:      1016.150 +/-     0.716 fb
LambdaZ_-0.2_dKgamma_-0.2.stdout:       983.940 +/-     0.674 fb
LambdaZ_-0.2_dKgamma_0.0.stdout:       970.492 +/-     0.706 fb
LambdaZ_-0.2_dKgamma_0.2.stdout:       975.325 +/-     0.717 fb
LambdaZ_-0.2_dKgamma_0.4.stdout:       997.318 +/-     0.717 fb
LambdaZ_-0.2_dKgamma_0.6.stdout:      1039.045 +/-     0.704 fb
LambdaZ_0.0_dKgamma_-0.6.stdout:       968.721 +/-     0.833 fb
LambdaZ_0.0_dKgamma_-0.4.stdout:       917.636 +/-     1.035 fb
LambdaZ_0.0_dKgamma_-0.2.stdout:       886.128 +/-     0.992 fb
LambdaZ_0.0_dKgamma_0.0.stdout:       871.321 +/-     0.933 fb
LambdaZ_0.0_dKgamma_0.2.stdout:       876.816 +/-     0.859 fb
LambdaZ_0.0_dKgamma_0.4.stdout:       898.762 +/-     1.196 fb
LambdaZ_0.0_dKgamma_0.6.stdout:       939.693 +/-     0.796 fb
LambdaZ_0.2_dKgamma_-0.6.stdout:      1120.865 +/-     0.761 fb
LambdaZ_0.2_dKgamma_-0.4.stdout:      1069.652 +/-     0.750 fb
LambdaZ_0.2_dKgamma_-0.2.stdout:      1037.285 +/-     0.723 fb
LambdaZ_0.2_dKgamma_0.0.stdout:      1023.622 +/-     0.759 fb
LambdaZ_0.2_dKgamma_0.2.stdout:      1026.999 +/-     0.751 fb
LambdaZ_0.2_dKgamma_0.4.stdout:      1048.993 +/-     0.703 fb
LambdaZ_0.2_dKgamma_0.6.stdout:      1088.660 +/-     0.788 fb
LambdaZ_0.4_dKgamma_-0.6.stdout:      1521.679 +/-     0.999 fb
LambdaZ_0.4_dKgamma_-0.4.stdout:      1470.608 +/-     0.981 fb
LambdaZ_0.4_dKgamma_-0.2.stdout:      1437.806 +/-     0.931 fb
LambdaZ_0.4_dKgamma_0.0.stdout:      1422.839 +/-     0.997 fb
LambdaZ_0.4_dKgamma_0.2.stdout:      1427.382 +/-     0.973 fb
LambdaZ_0.4_dKgamma_0.4.stdout:      1447.684 +/-     1.080 fb
LambdaZ_0.4_dKgamma_0.6.stdout:      1487.612 +/-     0.938 fb
LambdaZ_0.6_dKgamma_-0.6.stdout:      2172.604 +/-     1.419 fb
LambdaZ_0.6_dKgamma_-0.4.stdout:      2122.149 +/-     1.356 fb
LambdaZ_0.6_dKgamma_-0.2.stdout:      2088.321 +/-     1.352 fb
LambdaZ_0.6_dKgamma_0.0.stdout:      2072.907 +/-     1.387 fb
LambdaZ_0.6_dKgamma_0.2.stdout:      2074.902 +/-     1.341 fb
LambdaZ_0.6_dKgamma_0.4.stdout:      2097.831 +/-     1.328 fb
LambdaZ_0.6_dKgamma_0.6.stdout:      2138.094 +/-     1.358 fb
