30	35	-2.5	-1.5	1.00016	0.00100894
30	35	-1.5	0	0.996342	0.000427492
30	35	0	1.5	0.995832	0.000422748
30	35	1.5	2.5	1.00209	0.000960804
35	40	-2.5	-1.5	1.00139	0.000621273
35	40	-1.5	0	0.998528	0.000203036
35	40	0	1.5	0.998495	0.000203905
35	40	1.5	2.5	1.00094	0.000605815
40	45	-2.5	-1.5	1.0013	0.000474473
40	45	-1.5	0	0.999431	0.00011993
40	45	0	1.5	0.99944	0.000120486
40	45	1.5	2.5	1.00047	0.000464469
45	50	-2.5	-1.5	1.00083	0.000575852
45	50	-1.5	0	0.99959	0.000137248
45	50	0	1.5	0.999382	0.000139301
45	50	1.5	2.5	1.00133	0.000552818
50	7000	-2.5	-1.5	0.998799	0.000678785
50	7000	-1.5	0	0.998804	0.000189995
50	7000	0	1.5	0.998615	0.000188598
50	7000	1.5	2.5	1.00038	0.000633847
