25	30	-2.1	-1.5	0.991524	0.0021305
25	30	-1.5	-1	0.987446	0.00208297
25	30	-1	-0.5	0.989606	0.00215889
25	30	-0.5	0	0.984428	0.00214654
25	30	0	0.5	0.9845	0.00220207
25	30	0.5	1	0.991597	0.00212604
25	30	1	1.5	0.991352	0.00211543
25	30	1.5	2.1	0.994751	0.00190515
30	35	-2.1	-1.5	0.990771	0.00166728
30	35	-1.5	-1	0.987875	0.00158462
30	35	-1	-0.5	0.987668	0.00150198
30	35	-0.5	0	0.984352	0.00143766
30	35	0	0.5	0.985191	0.00145108
30	35	0.5	1	0.989588	0.001532
30	35	1	1.5	0.987275	0.00160158
30	35	1.5	2.1	0.995044	0.00148245
35	40	-2.1	-1.5	0.991741	0.00134511
35	40	-1.5	-1	0.986734	0.00123328
35	40	-1	-0.5	0.99065	0.00106645
35	40	-0.5	0	0.986051	0.00107954
35	40	0	0.5	0.985744	0.00109283
35	40	0.5	1	0.991423	0.00107612
35	40	1	1.5	0.988943	0.00124216
35	40	1.5	2.1	0.994077	0.00120874
40	45	-2.1	-1.5	0.99412	0.00106877
40	45	-1.5	-1	0.986547	0.000881663
40	45	-1	-0.5	0.992444	0.000818157
40	45	-0.5	0	0.986213	0.000863597
40	45	0	0.5	0.987257	0.000884363
40	45	0.5	1	0.991042	0.000829629
40	45	1	1.5	0.990863	0.000908204
40	45	1.5	2.1	0.995677	0.000973954
45	50	-2.1	-1.5	0.993148	0.00126183
45	50	-1.5	-1	0.987014	0.00103643
45	50	-1	-0.5	0.99023	0.000977408
45	50	-0.5	0	0.98771	0.00104149
45	50	0	0.5	0.987157	0.00106285
45	50	0.5	1	0.99219	0.000985372
45	50	1	1.5	0.991072	0.00107317
45	50	1.5	2.1	0.995192	0.00112526
50	7000	-2.1	-1.5	0.990704	0.00145321
50	7000	-1.5	-1	0.986505	0.00119057
50	7000	-1	-0.5	0.991742	0.00105068
50	7000	-0.5	0	0.987036	0.00109453
50	7000	0	0.5	0.988595	0.00112813
50	7000	0.5	1	0.991952	0.00106848
50	7000	1	1.5	0.993212	0.00122184
50	7000	1.5	2.1	0.995856	0.00129971
