30	35	-2.5	-1.5	0.638916	0.00248095
30	35	-1.5	0	0.874301	0.000961756
30	35	0	1.5	0.873722	0.000964686
30	35	1.5	2.5	0.650217	0.00238858
35	40	-2.5	-1.5	0.685656	0.00199302
35	40	-1.5	0	0.896291	0.000894781
35	40	0	1.5	0.891113	0.00134124
35	40	1.5	2.5	0.690244	0.00187097
40	45	-2.5	-1.5	0.708365	0.0015599
40	45	-1.5	0	0.909098	0.000513051
40	45	0	1.5	0.906167	0.00051974
40	45	1.5	2.5	0.72041	0.00151039
45	50	-2.5	-1.5	0.724192	0.00178482
45	50	-1.5	0	0.916967	0.000611729
45	50	0	1.5	0.910503	0.000627956
45	50	1.5	2.5	0.73339	0.0017359
50	7000	-2.5	-1.5	0.732631	0.00219376
50	7000	-1.5	0	0.924584	0.000755148
50	7000	0	1.5	0.919646	0.000763745
50	7000	1.5	2.5	0.744537	0.00213538
