30	35	-2.5	-1.5	0.973351	0.00396555
30	35	-1.5	0	0.980616	0.00204413
30	35	0	1.5	0.980036	0.00204238
30	35	1.5	2.5	0.999124	0.00399141
35	40	-2.5	-1.5	1.0045	0.00276585
35	40	-1.5	0	0.978033	0.00123105
35	40	0	1.5	0.978026	0.00114822
35	40	1.5	2.5	1.00315	0.0849008
40	45	-2.5	-1.5	1.00499	0.00221103
40	45	-1.5	0	0.985164	0.000912021
40	45	0	1.5	0.982565	0.000931543
40	45	1.5	2.5	1.01376	0.00219927
45	50	-2.5	-1.5	1.01668	0.00266253
45	50	-1.5	0	0.984201	0.00104779
45	50	0	1.5	0.985252	0.00104381
45	50	1.5	2.5	1.02098	0.00243045
50	7000	-2.5	-1.5	1.02287	0.00292744
50	7000	-1.5	0	0.989643	0.00120266
50	7000	0	1.5	0.990526	0.00244386
50	7000	1.5	2.5	1.01853	0.00284589
