25	30	-2.1	-1.6	0.74572	0.00254341
25	30	-1.6	-1.1	0.82494	0.00208127
25	30	-1.1	-0.6	0.894258	0.00168345
25	30	-0.6	0	0.923088	0.00125532
25	30	0	0.6	0.926332	0.00124889
25	30	0.6	1.1	0.895267	0.00166078
25	30	1.1	1.6	0.797223	0.00217086
25	30	1.6	2.1	0.811084	0.00222043
30	35	-2.1	-1.6	0.765174	0.0019747
30	35	-1.6	-1.1	0.830096	0.0016518
30	35	-1.1	-0.6	0.9013	0.00125211
30	35	-0.6	0	0.931659	0.000854109
30	35	0	0.6	0.93592	0.000821026
30	35	0.6	1.1	0.902004	0.00123537
30	35	1.1	1.6	0.803564	0.00173424
30	35	1.6	2.1	0.830407	0.00172669
35	40	-2.1	-1.6	0.775532	0.00161994
35	40	-1.6	-1.1	0.831668	0.00130125
35	40	-1.1	-0.6	0.90601	0.000901849
35	40	-0.6	0	0.93738	0.000637164
35	40	0	0.6	0.941331	0.000606102
35	40	0.6	1.1	0.906237	0.00089562
35	40	1.1	1.6	0.805846	0.00138382
35	40	1.6	2.1	0.835024	0.00141978
40	45	-2.1	-1.6	0.782813	0.00140311
40	45	-1.6	-1.1	0.836293	0.000785789
40	45	-1.1	-0.6	0.907943	0.000729244
40	45	-0.6	0	0.942048	0.000520334
40	45	0	0.6	0.945728	0.0031844
40	45	0.6	1.1	0.908311	0.000728323
40	45	1.1	1.6	0.810091	0.00109762
40	45	1.6	2.1	0.843656	0.00120253
45	50	-2.1	-1.6	0.791258	0.00175742
45	50	-1.6	-1.1	0.840319	0.038142
45	50	-1.1	-0.6	0.912357	0.000904239
45	50	-0.6	0	0.943491	0.000651306
45	50	0	0.6	0.949027	0.000628419
45	50	0.6	1.1	0.910619	0.000911389
45	50	1.1	1.6	0.813913	0.00133794
45	50	1.6	2.1	0.85334	0.0330167
50	7000	-2.1	-1.6	0.794767	0.0020404
50	7000	-1.6	-1.1	0.841175	0.001467
50	7000	-1.1	-0.6	0.91299	0.00105896
50	7000	-0.6	0	0.946059	0.000749549
50	7000	0	0.6	0.948204	0.000586995
50	7000	0.6	1.1	0.913238	0.00108129
50	7000	1.1	1.6	0.815919	0.00152815
50	7000	1.6	2.1	0.85557	0.00170105
